Año,Histórico,SES,Holt,SARIMA,Crecimiento,MediaMovil,MEJOR MODELO
2015,271.0,,,,,,
2016,252.0,,,,,,
2017,303.0,,,,,,
2018,294.0,,,,,,
2019,313.0,,,,,,
2020,275.0,,,,,,
2021,342.0,,,,,,
2022,295.0,,,,,,
2023,301.0,,,,,,
2024,312.0,,,,,,
2025,,308.0,316.0,305.0,303.0,307.0,316.0
2026,,308.0,320.0,305.0,294.0,307.0,320.0
2027,,308.0,325.0,305.0,285.0,307.0,325.0
